27.430122885133642,0.812372852008916
35.43364397451455,0.9497378106707745
22.503983751910436,0.6253163027429854
25.53940742766809,0.8544105466811692
34.48482566724567,0.9156849303885548
29.185828145489644,0.8249500968683876
29.865190449505917,0.8903798161719773
31.115322404135707,0.8558190618160402
27.796646595031067,0.7561275484495232
38.772075711990304,0.9864864691778661
36.584680514863855,0.9467862644760522
25.24551292150361,0.7976417262041804
26.4762967186932,0.8017076439602933
33.986161805453584,0.899276467035148
28.187054134184287,0.9021872266942653
32.03141228035605,0.8643971943763045
34.245360763376105,0.901768881019663
23.50143203507934,0.744566780261888
29.755899786536023,0.7831506928625294
31.671404514090725,0.8762077552152919
25.14742417273103,0.7525100010953506
45.10320630358592,0.9788354879944907
28.94230721401432,0.873985187046601
36.68438275785598,0.941526394437867
33.795558922831496,0.9351615041272368
34.970250797479956,0.9239089267259538
33.14630495428431,0.9444408333238685
28.181114564501343,0.8081360683190036
29.75787173749751,0.8755450689980147
28.37967929453399,0.8613120665296065
27.398465138571126,0.8412445466489377
27.507974533226314,0.8132166888236303
33.44448407146409,0.9686788693571992
34.50127515711492,0.9287633476820362
29.266784342842044,0.8409132208946076
38.817261957678035,0.9677162336339928
29.48795901259249,0.833950418368011
30.44320116212624,0.9426577309256907
28.949509437412022,0.8134352799898218
26.525644807946254,0.7720887884326192
29.534743555756684,0.8908234355293834
35.4383428765361,0.944369044392536
25.311598057999547,0.8163704336417339
28.191572859424344,0.8716988912153822
31.019332314019668,0.8945052292800766
33.23181948866542,0.9461964922503991
27.102991572993073,0.796368365588945
27.231088950994057,0.777783498183853
26.35858809575105,0.7399501819154504
31.284403513986643,0.8679598727054004
25.018683549952193,0.6654637662518303
37.423255921786634,0.9820856118055344
36.2651815104778,0.944023359136572
42.623335283707455,0.9896524284068189
24.48497574418022,0.8584271211577388
25.8405536047955,0.8355379150905085
29.64770894730744,0.8393870185852428
28.682898483872687,0.8472081833432882
33.3887972319994,0.91296096729591
26.35283281839832,0.6882632526810447
38.36780138083804,0.9445315403314379
36.32006309863628,0.9285689731855904
25.750619598604505,0.738274332785661
28.175232132373388,0.7803430253303338
26.66666130806255,0.8054964398710567
34.54106889139153,0.9315852965663166
22.583856245874557,0.6560416595953595
34.92196631291145,0.9282451077833609
22.145888480265935,0.7410448144081021
24.584757138328122,0.7352703472950136
31.4322760531901,0.8058234267913486
36.96055314778422,0.9497401431077559
40.47254799694824,0.9696035009238118
30.006305961716954,0.9347815158038506
30.459445229938417,0.8557050924756409
28.334998027167074,0.7715204051360487
34.39376710155741,0.9138217051320053
30.293192775576436,0.9187975583973603
22.350440991751377,0.7518225360519308
27.652829151468804,0.928736052460001
31.3168998819463,0.8675775230694335
31.27392137687901,0.9106926029196843
27.20457772967699,0.8366727951507684
33.79176804953101,0.916505604143746
34.51776840795371,0.9132573309449908
35.597590659160005,0.9437822993041813
33.30914742561668,0.9000058318053106
29.40054056475693,0.7864114221005692
34.67347772846039,0.9034958537343883
35.057943022486626,0.8993374892540859
29.487837509916652,0.8658417009183457
31.462075722598406,0.8704809046234886
25.121257095056816,0.7515556426218754
35.38571217515486,0.9313323962995935
34.825051545676835,0.9486486005758491
38.564048035988925,0.9346919389533519
25.397532760221466,0.6674222545202761
22.30318257375234,0.601774168669656
22.554740898200855,0.6640681508577951
23.60904282668065,0.6963761835040586
32.615921315863844,0.8987424447631467
24.647630396035424,0.7595510984013626
34.09031529211169,0.9698163406373311
25.07705331711991,0.7865607110193528
27.42940340787529,0.8551367665074653
27.11067246242819,0.8013532579005462
22.577905030257703,0.7291748981472416
23.964979253228066,0.7263512396448537
30.533765104070522,0.8545504062721476
21.860849579761066,0.7290281818466119
22.76912881490447,0.7051543357791272
36.558639681199466,0.9758999396390319
