25.169961031046114,0.8278762443513235
22.76049022222069,0.6944803545175177
29.45972627188063,0.8303876311975598
23.11159044869944,0.6353209244180503
34.92196631291145,0.9282451077833609
23.85891019277514,0.8581717461984913
33.787388587212575,0.8916726829559167
36.10203102047929,0.9507991816894084
23.853399562167006,0.8189425328332736
32.85435088259827,0.9636326246422874
33.90060661461579,0.9056979157279359
30.539951139615155,0.8331577959151851
41.20138799539431,0.9592913414877233
27.216376899728854,0.7582730432679908
23.953205552941416,0.7575253276068737
36.32707990842286,0.9274752990796226
33.5598337802476,0.8661455082533871
36.29443985723264,0.9041312210184226
30.136895543745304,0.8927457878670266
26.901247214604172,0.8496559509508937
26.180678181432725,0.7797758141168941
26.541648388801114,0.6962987353311744
26.440255799447748,0.8746476932934698
36.57549380917744,0.9555058395865963
34.86482622006824,0.9546526819318143
28.57113536619282,0.8663562983500338
26.65598036005254,0.8807683112703287
29.847093936014083,0.9074452972408158
33.81686173805718,0.943783398034241
27.26390143275903,0.8112228343895689
29.038206547771157,0.9199903172275379
24.148177416778186,0.7218846102866276
25.89763497638161,0.8113687596781641
23.64241767245559,0.7703660900628404
26.317500331312594,0.8426398697052355
34.77877695403745,0.9002930025676636
32.51762291717464,0.9354108916126015
33.23958870026014,0.8765197229974755
27.11731142603741,0.8129173720260288
25.042679124971052,0.8212012881136719
25.616118240945966,0.7172870048322398
27.178195778655024,0.806958982195666
26.926297484334963,0.7973790922898687
27.23015437468446,0.6854383105159042
24.16956208200491,0.7170880795230885
35.71525829800525,0.9539634502160144
31.48579341578266,0.9374548425515229
38.6406381967176,0.919667043322185
23.022484652614295,0.6849205841454571
23.99217415331803,0.7383424305128699
22.432090090220335,0.7647181459934264
34.851393602348,0.9259380408211085
35.21540669999426,0.9416597120505427
22.96541020427826,0.7497726769935122
33.961785640276396,0.882246861424789
26.776194207908496,0.7709031334120993
36.28103660501579,0.9147202620584324
33.78126465216775,0.9248243198403936
32.03141228035605,0.8643971943763045
20.977991693628123,0.6169347484568323
32.76632240316716,0.9315868415772105
25.19955194356988,0.6610066105891441
33.113844086801436,0.9387101544127274
33.33831001613032,0.9042914649740589
23.48349891929205,0.7033112104393764
32.015737848469094,0.8756912576113942
24.592299060014547,0.7953107839618331
25.827888643782998,0.707358497140042
37.11043207490446,0.9487885288604594
32.733339863100895,0.9385570929803617
28.76475445273742,0.7730804046744021
25.645395963061954,0.855751635698507
37.865923719680445,0.9575975346642454
26.128899178014606,0.7896072191039594
23.533644548407263,0.7720401233058192
21.965321197344466,0.6635473887183208
25.67531365351124,0.8308815492017354
29.015605783716232,0.8624895250845588
33.52038543142945,0.9713310463431352
26.955775831127365,0.8304787164643647
27.430122885133642,0.812372852008916
32.696075492230435,0.8832120671670967
41.23642385584884,0.9639950181361059
25.762750179028732,0.8722683776496244
28.01624097293773,0.8197429562457723
30.15863319921462,0.8162562351187586
31.287779669500424,0.8480865390326763
32.36427786516338,0.8976338508293208
34.8660183918053,0.9730466810413837
29.96035081836942,0.8824702284884498
32.40048712136594,0.908621821559264
25.337167123959606,0.8123770483825232
29.53380400366425,0.8322616913476801
25.719290366956976,0.7595402052525813
25.721950783747005,0.824619965723788
26.79443484264267,0.8287680837558628
25.643511022043917,0.6899848356255721
23.849889343216503,0.8050023095002963
38.61900210203251,0.9496544070199964
33.589116509636305,0.9634179783613525
41.947600284483,0.9558198294851591
23.585817346271707,0.8092026290120077
40.55787660570826,0.9737924301886695
27.567670304051646,0.8500778814790515
24.126728560194213,0.5322847449424551
23.799233638667744,0.7949504445085377
25.520155031595714,0.8411457632690229
27.83946604807796,0.9287155904081326
25.723933156663954,0.8230481310926742
35.828788278534795,0.9299653905724486
22.407140959004096,0.6474853118571645
34.544877157210195,0.9409766739114165
26.680643995963408,0.9109526510821172
23.278033923147742,0.6259469880115072
